0.585432126896876,Percent of Students who are Economically Disadvantaged,
0.098603981623933,Percent of Students who are African American,
0.067781054013644,School Accountability and Assistance Level,
0.039220698709597,School Accountability and Assistance Level,
0.039220698709591,Number of Students Enrolled in Grade 2,
0.038026440658726,Percent of Population Aged between 35 and 44 years,
0.033684119424959,Percent of Employed Civilians in Arts Entertainment and Recreation or Accomodation and Food Services Industry, 
0.030608633394025,Percent of Students with High Needs,
0.012634815628427,Percent of Population that is Foreign Born,
0.011298957379719,Percent of Population Aged between 5 and 9 years,
