0.4857628470532356,Percent of Students who are Economically Disadvantaged
0.03426798196572205,Number of Students Enrolled in Grade 6
0.025987608125737627,Percent of Population Aged between 35 and 44 years
0.022653439071723513,Percent of Students with Disabilities
0.01875922840396344,Percent of Males over 16 that are Married
0.018120262077518122,Percent of Students who are African American
0.016457984961839298,"Percent of Multi-Racial, Non-Hispanic Students"
0.014603015293049918,Percent of Students with High Needs
0.014287205219728484,Percent of students who are Male
0.01199799869621861,School Accountability and Assistance Level
